table;field;type;size;nullable;autoincrement;description;primary_key;foreign_key
tbl_pedreiros;id;3;0;True;True;Código;True;False
tbl_pedreiros;nome;202;120;True;False;Nome;False;False
tbl_pedreiros;apelido;202;60;False;False;Apelido;False;False
tbl_pedreiros;preco_m2;6;0;False;False;Preço por metro quadrado;False;False
tbl_pedreiros;deletado;11;0;False;False;Deletado;False;False
tbl_clientes;id;3;0;True;True;Código;True;False
tbl_clientes;nome;202;120;True;False;Nome;False;False
tbl_clientes;deletado;11;0;False;False;Deletado;False;False
tbl_fornecedores;id;3;0;True;True;Código;True;False
tbl_fornecedores;nome;202;120;True;False;Nome;False;False
tbl_fornecedores;deletado;11;0;False;False;Deletado;False;False
tbl_produtos;id;3;0;True;True;Código;True;False
tbl_produtos;nome;202;120;True;False;Nome;False;False
tbl_produtos;deletado;11;0;False;False;Deletado;False;False
tbl_tipos_obra;id;3;0;True;True;Código;True;False
tbl_tipos_obra;nome;202;120;True;False;Nome;False;False
tbl_tipos_obra;deletado;11;0;False;False;Deletado;False;False
tbl_obras;id;3;0;True;True;Código;True;False
tbl_obras;endereco;202;120;True;False;Endereço;False;False
tbl_obras;tipo_id;3;0;True;False;Código do tipo da obra;False;tbl_tipos_obra.id
tbl_obras;deletado;11;0;False;False;Deletado;False;False
